spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    4.654000] mm_malloc: Allocated 0xc023d520, size 32
[    4.654000] mm_malloc: Allocated 0xc023d540, size 32
[    4.655000] mm_free: Freeing 0xc023d540
[    4.655000] mm_malloc: Allocated 0xc023d540, size 32
[    4.656000] mm_free: Freeing 0xc023d540
[    4.656000] mm_malloc: Allocated 0xc023d540, size 32
[    4.657000] mm_malloc: Allocated 0xc023d560, size 32
[    4.657000] mm_free: Freeing 0xc023d540
[    4.657000] mm_malloc: Allocated 0xc023d540, size 32
[    4.658000] mm_free: Freeing 0xc023d540
[    4.658000] mm_malloc: Allocated 0xc023d540, size 32
[    4.658000] mm_free: Freeing 0xc023d540
[    4.659000] mm_free: Freeing 0xc023d560
[    4.659000] mm_malloc: Allocated 0xc023d540, size 32
[    4.660000] mm_malloc: Allocated 0xc023d570, size 32
[    4.660000] mm_free: Freeing 0xc023d520
[    4.660000] mm_malloc: Allocated 0xc023d520, size 32
[    4.661000] mm_free: Freeing 0xc023d570
[    4.661000] mm_malloc: Allocated 0xc023d570, size 32
[    4.662000] mm_free: Freeing 0xc023d570
[    4.662000] mm_malloc: Allocated 0xc023d570, size 32
[    4.663000] mm_free: Freeing 0xc023d570
[    4.663000] mm_malloc: Allocated 0xc023d570, size 32
[    4.663000] mm_free: Freeing 0xc023d570
[    4.664000] mm_malloc: Allocated 0xc023d570, size 32
[    4.664000] mm_free: Freeing 0xc023d570
[    4.664000] mm_malloc: Allocated 0xc023d570, size 32
[    4.665000] mm_malloc: Allocated 0xc023d590, size 32
[    4.665000] mm_free: Freeing 0xc023d570
[    4.666000] mm_malloc: Allocated 0xc023d570, size 32
[    4.666000] mm_free: Freeing 0xc023d570
[    4.666000] mm_malloc: Allocated 0xc023d570, size 32
[    4.667000] mm_free: Freeing 0xc023d570
[    4.667000] mm_free: Freeing 0xc023d590
[    4.667000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.668000] mm_free: Freeing 0xc023d520
[    4.668000] mm_malloc: Allocated 0xc023d520, size 32
[    4.669000] mm_malloc: Allocated 0xc023d600, size 32
[    4.669000] mm_free: Freeing 0xc023d5e0
[    4.669000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.670000] mm_free: Freeing 0xc023d520
[    4.670000] mm_malloc: Allocated 0xc023d520, size 32
[    4.670000] mm_malloc: Allocated 0xc023d620, size 32
[    4.671000] mm_free: Freeing 0xc023d520
[    4.671000] mm_malloc: Allocated 0xc023d520, size 32
[    4.671000] mm_free: Freeing 0xc023d620
[    4.672000] mm_malloc: Allocated 0xc023d620, size 32
[    4.672000] mm_free: Freeing 0xc023d520
[    4.672000] mm_malloc: Allocated 0xc023d520, size 32
[    4.673000] mm_free: Freeing 0xc023d620
[    4.673000] mm_malloc: Allocated 0xc023d620, size 32
[    4.673000] mm_free: Freeing 0xc023d520
[    4.674000] mm_malloc: Allocated 0xc023d520, size 32
[    4.674000] mm_free: Freeing 0xc023d620
[    4.675000] mm_malloc: Allocated 0xc023d620, size 32
[    4.675000] mm_free: Freeing 0xc023d520
[    4.676000] mm_malloc: Allocated 0xc023d520, size 32
[    4.676000] mm_free: Freeing 0xc023d620
[    4.676000] mm_malloc: Allocated 0xc023d620, size 32
[    4.677000] mm_free: Freeing 0xc023d520
[    4.677000] mm_free: Freeing 0xc023d600
[    4.678000] mm_malloc: Allocated 0xc023d640, size 224
[    4.678000] mm_free: Freeing 0xc023d540
[    4.678000] mm_malloc: Allocated 0xc023d520, size 80
[    4.679000] mm_malloc: Allocated 0xc023d600, size 32
[    4.679000] mm_malloc: Allocated 0xc023d570, size 32
[    4.680000] mm_free: Freeing 0xc02234f0
[    4.680000] mm_free: Freeing 0xc0223330
[    4.680000] mm_free: Freeing 0xc02232e0
[    4.680000] mm_free: Freeing 0xc02235b0
[    4.681000] mm_free: Freeing 0xc0223580
[    4.681000] mm_free: Freeing 0xc0223530
[    4.681000] mm_free: Freeing 0xc02236c0
[    4.682000] mm_free: Freeing 0xc0223640
[    4.682000] mm_free: Freeing 0xc02235f0
[    4.682000] mm_free: Freeing 0xc02237a0
[    4.682000] mm_free: Freeing 0xc02233b0
[    4.683000] mm_free: Freeing 0xc023d620
[    4.683000] mm_free: Freeing 0xc0223680
[    4.683000] mm_free: Freeing 0xc02234b0
[    4.684000] mm_free: Freeing 0xc0223750
[    4.684000] mm_free: Freeing 0xc0223700
[    4.684000] mm_free: Freeing 0xc02232a0
[    4.684000] mm_free: Freeing 0xc0223260
[    4.685000] mm_free: Freeing 0xc0223240
[    4.685000] mm_free: Freeing 0xc0235470
[    4.685000] mm_free: Freeing 0xc0235430
[    4.686000] mm_free: Freeing 0xc0235410
[    4.686000] mm_free: Freeing 0xc02353c0
[    4.686000] mm_free: Freeing 0xc0235380
[    4.687000] mm_free: Freeing 0xc0235340
[    4.687000] mm_free: Freeing 0xc0235320
[    4.687000] mm_free: Freeing 0xc02352a0
[    4.688000] mm_free: Freeing 0xc0223860
[    4.688000] mm_free: Freeing 0xc0223830
[    4.688000] mm_free: Freeing 0xc02237e0
[    4.689000] mm_free: Freeing 0xc023d240
[    4.689000] mm_free: Freeing 0xc0223950
[    4.689000] mm_free: Freeing 0xc02233f0
[    4.690000] mm_free: Freeing 0xc0223430
[    4.690000] mm_free: Freeing 0xc0223470
[    4.691000] mm_free: Freeing 0xc0223990
[    4.691000] mm_free: Freeing 0xc023d3c0
[    4.691000] mm_free: Freeing 0xc02239d0
[    4.691000] mm_free: Freeing 0xc0223a10
[    4.692000] mm_free: Freeing 0xc023d200
[    4.692000] mm_free: Freeing 0xc02238f0
[    4.692000] mm_free: Freeing 0xc02238a0
[    4.693000] mm_free: Freeing 0xc023d330
[    4.693000] mm_free: Freeing 0xc023d2f0
[    4.693000] mm_free: Freeing 0xc0223370
[    4.694000] mm_free: Freeing 0xc023d2d0
[    4.694000] mm_free: Freeing 0xc023d280
[    4.694000] mm_malloc: Allocated 0xc023d620, size 32
[    4.695000] mm_free: Freeing 0xc023d620
[    4.695000] mm_malloc: Allocated 0xc023d620, size 32
[    4.696000] mm_free: Freeing 0xc023d620
[    4.696000] mm_malloc: Allocated 0xc023d620, size 32
[    4.697000] mm_free: Freeing 0xc023d620
[    4.697000] mm_malloc: Allocated 0xc023d620, size 32
[    4.697000] mm_free: Freeing 0xc023d620
[18D[32;1mos[0m[32;1m.[0m[33;1mopen[0m[32;1m([0m[36;1m[    4.698000] mm_malloc: Allocated 0xc023d5b0, size 48
[    4.699000] mm_free: Freeing 0xc023d5b0
[    4.699000] mm_free: Freeing 0xc023ce90
'/system/bi[0m[J[    4.700000] mm_free: Freeing 0xc023d600
[    4.700000] mm_free: Freeing 0xc023d5e0
[    4.700000] mm_free: Freeing 0xc023d570
[    4.700000] mm_free: Freeing 0xc023d520
[    4.701000] mm_free: Freeing 0xc02352f0
[    4.701000] mm_free: Freeing 0xc023d640
[    4.701000] mm_free: Freeing 0xc023d370
[    4.702000] mm_free: Freeing 0xc0235260
[    4.702000] mm_malloc: Allocated 0xc0235260, size 32
[    4.702000] mm_malloc: Allocated 0xc023ce90, size 48
[    4.703000] mm_malloc: Allocated 0xc02352a0, size 32
[    4.703000] mm_malloc: Allocated 0xc02352c0, size 32
[    4.704000] mm_free: Freeing 0xc02352a0
[    4.704000] mm_free: Freeing 0xc02352c0
[    4.704000] mm_malloc: Allocated 0xc02352a0, size 80
[    4.705000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.705000] mm_malloc: Allocated 0xc0235320, size 32
[    4.706000] mm_malloc: Allocated 0xc0235340, size 64
[    4.706000] mm_malloc: Allocated 0xc0235380, size 112
[    4.706000] mm_free: Freeing 0xc0235380
[    4.707000] mm_malloc: Allocated 0xc0235380, size 64
[    4.707000] mm_free: Freeing 0xc02352f0
[    4.707000] mm_malloc: Allocated 0xc02353c0, size 80
[    4.708000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.708000] mm_malloc: Allocated 0xc0235410, size 32
[    4.708000] mm_malloc: Allocated 0xc0235430, size 112
[    4.709000] mm_free: Freeing 0xc0235430
[    4.709000] mm_malloc: Allocated 0xc0235430, size 64
[    4.709000] mm_free: Freeing 0xc02352f0
[    4.710000] mm_malloc: Allocated 0xc0235470, size 80
[    4.710000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.710000] mm_malloc: Allocated 0xc0223240, size 32
[    4.711000] mm_malloc: Allocated 0xc0223260, size 64
[    4.711000] mm_malloc: Allocated 0xc02232a0, size 112
[    4.711000] mm_free: Freeing 0xc02232a0
[    4.712000] mm_malloc: Allocated 0xc02232a0, size 64
[    4.712000] mm_free: Freeing 0xc02352f0
[    4.712000] mm_malloc: Allocated 0xc02232e0, size 80
[    4.714000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.714000] mm_malloc: Allocated 0xc0223330, size 64
[    4.715000] mm_malloc: Allocated 0xc0223370, size 64
[    4.715000] mm_malloc: Allocated 0xc02233b0, size 64
[    4.715000] mm_malloc: Allocated 0xc02233f0, size 64
[    4.716000] mm_malloc: Allocated 0xc0223430, size 64
[    4.716000] mm_malloc: Allocated 0xc0223470, size 64
[    4.716000] mm_malloc: Allocated 0xc02234b0, size 64
[    4.717000] mm_malloc: Allocated 0xc02234f0, size 112
[    4.717000] mm_free: Freeing 0xc02234f0
[    4.717000] mm_malloc: Allocated 0xc02234f0, size 64
[    4.718000] mm_free: Freeing 0xc02352f0
[    4.718000] mm_malloc: Allocated 0xc0223530, size 80
[    4.718000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.719000] mm_malloc: Allocated 0xc0223580, size 48
[    4.719000] mm_malloc: Allocated 0xc02235b0, size 112
[    4.720000] mm_free: Freeing 0xc02235b0
[    4.720000] mm_malloc: Allocated 0xc02235b0, size 64
[    4.721000] mm_free: Freeing 0xc02352f0
[    4.721000] mm_malloc: Allocated 0xc02235f0, size 80
[    4.721000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.722000] mm_malloc: Allocated 0xc0223640, size 64
[    4.722000] mm_malloc: Allocated 0xc0223680, size 64
[    4.722000] mm_malloc: Allocated 0xc02236c0, size 112
[    4.723000] mm_free: Freeing 0xc02236c0
[    4.723000] mm_malloc: Allocated 0xc02236c0, size 64
[    4.723000] mm_free: Freeing 0xc02352f0
[    4.724000] mm_malloc: Allocated 0xc0223700, size 80
[    4.724000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.725000] mm_malloc: Allocated 0xc0223750, size 80
[    4.725000] mm_malloc: Allocated 0xc02237a0, size 112
[    4.725000] mm_free: Freeing 0xc02237a0
[    4.726000] mm_malloc: Allocated 0xc02237a0, size 64
[    4.726000] mm_free: Freeing 0xc02352f0
[    4.726000] mm_malloc: Allocated 0xc02237e0, size 80
[    4.727000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.727000] mm_malloc: Allocated 0xc0223830, size 48
[    4.727000] mm_malloc: Allocated 0xc0223860, size 112
[    4.728000] mm_free: Freeing 0xc0223860
[    4.728000] mm_malloc: Allocated 0xc0223860, size 64
[    4.728000] mm_free: Freeing 0xc02352f0
[    4.729000] mm_malloc: Allocated 0xc02238a0, size 80
[    4.729000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.729000] mm_malloc: Allocated 0xc02238f0, size 96
[    4.730000] mm_malloc: Allocated 0xc0223950, size 64
[    4.730000] mm_malloc: Allocated 0xc0223990, size 64
[    4.731000] mm_malloc: Allocated 0xc02239d0, size 64
[    4.731000] mm_malloc: Allocated 0xc0223a10, size 64
[    4.731000] mm_malloc: Allocated 0xc023d200, size 64
[    4.732000] mm_malloc: Allocated 0xc023d240, size 112
[    4.732000] mm_free: Freeing 0xc023d240
[    4.732000] mm_malloc: Allocated 0xc023d240, size 64
[    4.733000] mm_free: Freeing 0xc02352f0
[    4.733000] mm_malloc: Allocated 0xc023d280, size 80
[    4.734000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.734000] mm_malloc: Allocated 0xc023d2d0, size 32
[    4.734000] mm_malloc: Allocated 0xc023d2f0, size 64
[    4.735000] mm_malloc: Allocated 0xc023d330, size 112
[    4.735000] mm_free: Freeing 0xc023d330
[    4.735000] mm_malloc: Allocated 0xc023d330, size 64
[    4.736000] mm_free: Freeing 0xc02352f0
[    4.736000] mm_malloc: Allocated 0xc023d370, size 80
[    4.737000] mm_malloc: Allocated 0xc02352f0, size 32
[    4.737000] mm_malloc: Allocated 0xc023d3c0, size 80
[    4.737000] mm_malloc: Allocated 0xc023d410, size 128
[    4.738000] mm_free: Freeing 0xc023d3c0
[    4.738000] mm_malloc: Allocated 0xc023d490, size 176
[    4.738000] mm_free: Freeing 0xc023d410
[    4.739000] mm_malloc: Allocated 0xc023d540, size 224
[    4.739000] mm_free: Freeing 0xc023d490
[    4.740000] mm_malloc: Allocated 0xc023d3c0, size 272
[    4.740000] mm_free: Freeing 0xc023d540
[    4.741000] mm_malloc: Allocated 0xc023d4d0, size 304
[    4.741000] mm_free: Freeing 0xc023d3c0
[    4.741000] mm_malloc: Allocated 0xc023d600, size 336
[    4.742000] mm_free: Freeing 0xc023d4d0
[    4.742000] mm_malloc: Allocated 0xc023d3c0, size 352
[    4.743000] mm_free: Freeing 0xc023d600
[    4.743000] mm_malloc: Allocated 0xc023d520, size 32
[    4.743000] mm_malloc: Allocated 0xc023d540, size 32
[    4.744000] mm_free: Freeing 0xc023d540
[    4.744000] mm_malloc: Allocated 0xc023d540, size 32
[    4.744000] mm_free: Freeing 0xc023d540
[    4.745000] mm_malloc: Allocated 0xc023d540, size 32
[    4.745000] mm_malloc: Allocated 0xc023d560, size 32
[    4.746000] mm_free: Freeing 0xc023d540
[    4.746000] mm_malloc: Allocated 0xc023d540, size 32
[    4.746000] mm_free: Freeing 0xc023d540
[    4.747000] mm_malloc: Allocated 0xc023d540, size 32
[    4.747000] mm_free: Freeing 0xc023d540
[    4.747000] mm_free: Freeing 0xc023d560
[    4.748000] mm_malloc: Allocated 0xc023d540, size 32
[    4.748000] mm_malloc: Allocated 0xc023d570, size 32
[    4.748000] mm_free: Freeing 0xc023d520
[    4.749000] mm_malloc: Allocated 0xc023d520, size 32
[    4.749000] mm_free: Freeing 0xc023d570
[    4.750000] mm_malloc: Allocated 0xc023d570, size 32
[    4.750000] mm_free: Freeing 0xc023d570
[    4.750000] mm_malloc: Allocated 0xc023d570, size 32
[    4.751000] mm_free: Freeing 0xc023d570
[    4.751000] mm_malloc: Allocated 0xc023d570, size 32
[    4.751000] mm_free: Freeing 0xc023d570
[    4.752000] mm_malloc: Allocated 0xc023d570, size 32
[    4.753000] mm_free: Freeing 0xc023d570
[    4.753000] mm_malloc: Allocated 0xc023d570, size 32
[    4.753000] mm_malloc: Allocated 0xc023d590, size 32
[    4.754000] mm_free: Freeing 0xc023d570
[    4.754000] mm_malloc: Allocated 0xc023d570, size 32
[    4.754000] mm_free: Freeing 0xc023d570
[    4.755000] mm_malloc: Allocated 0xc023d570, size 32
[    4.755000] mm_free: Freeing 0xc023d570
[    4.755000] mm_free: Freeing 0xc023d590
[    4.756000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.756000] mm_free: Freeing 0xc023d520
[    4.757000] mm_malloc: Allocated 0xc023d520, size 32
[    4.757000] mm_malloc: Allocated 0xc023d600, size 32
[    4.757000] mm_free: Freeing 0xc023d5e0
[    4.758000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.758000] mm_free: Freeing 0xc023d520
[    4.758000] mm_malloc: Allocated 0xc023d520, size 32
[    4.759000] mm_malloc: Allocated 0xc023d620, size 32
[    4.759000] mm_free: Freeing 0xc023d520
[    4.759000] mm_malloc: Allocated 0xc023d520, size 32
[    4.760000] mm_free: Freeing 0xc023d620
[    4.760000] mm_malloc: Allocated 0xc023d620, size 32
[    4.760000] mm_free: Freeing 0xc023d520
[    4.761000] mm_malloc: Allocated 0xc023d520, size 32
[    4.761000] mm_free: Freeing 0xc023d620
[    4.761000] mm_malloc: Allocated 0xc023d620, size 32
[    4.761000] mm_free: Freeing 0xc023d520
[    4.762000] mm_malloc: Allocated 0xc023d520, size 32
[    4.762000] mm_free: Freeing 0xc023d620
[    4.762000] mm_malloc: Allocated 0xc023d620, size 32
[    4.763000] mm_free: Freeing 0xc023d520
[    4.763000] mm_malloc: Allocated 0xc023d520, size 32
[    4.764000] mm_free: Freeing 0xc023d620
[    4.764000] mm_malloc: Allocated 0xc023d620, size 32
[    4.764000] mm_free: Freeing 0xc023d520
[    4.764000] mm_malloc: Allocated 0xc023d520, size 32
[    4.765000] mm_free: Freeing 0xc023d620
[    4.765000] mm_free: Freeing 0xc023d600
[    4.765000] mm_malloc: Allocated 0xc023d600, size 224
[    4.766000] mm_free: Freeing 0xc023d540
[    4.766000] mm_malloc: Allocated 0xc023d540, size 80
[    4.766000] mm_malloc: Allocated 0xc023d590, size 32
[    4.767000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.767000] mm_malloc: Allocated 0xc023d7d0, size 64
[    4.768000] mm_free: Freeing 0xc023d5b0
[    4.768000] mm_free: Freeing 0xc02234f0
[    4.768000] mm_free: Freeing 0xc0223330
[    4.769000] mm_free: Freeing 0xc02232e0
[    4.769000] mm_free: Freeing 0xc02235b0
[    4.769000] mm_free: Freeing 0xc0223580
[    4.770000] mm_free: Freeing 0xc0223530
[    4.770000] mm_free: Freeing 0xc02236c0
[    4.770000] mm_free: Freeing 0xc0223640
[    4.771000] mm_free: Freeing 0xc02235f0
[    4.771000] mm_free: Freeing 0xc02237a0
[    4.771000] mm_free: Freeing 0xc02233b0
[    4.772000] mm_free: Freeing 0xc023d520
[    4.772000] mm_free: Freeing 0xc0223680
[    4.772000] mm_free: Freeing 0xc02234b0
[    4.773000] mm_free: Freeing 0xc0223750
[    4.773000] mm_free: Freeing 0xc0223700
[    4.773000] mm_free: Freeing 0xc02232a0
[    4.774000] mm_free: Freeing 0xc0223260
[    4.774000] mm_free: Freeing 0xc0223240
[    4.774000] mm_free: Freeing 0xc0235470
[    4.774000] mm_free: Freeing 0xc0235430
[    4.775000] mm_free: Freeing 0xc0235410
[    4.775000] mm_free: Freeing 0xc02353c0
[    4.775000] mm_free: Freeing 0xc0235380
[    4.776000] mm_free: Freeing 0xc0235340
[    4.776000] mm_free: Freeing 0xc0235320
[    4.776000] mm_free: Freeing 0xc02352a0
[    4.777000] mm_free: Freeing 0xc0223860
[    4.777000] mm_free: Freeing 0xc0223830
[    4.777000] mm_free: Freeing 0xc02237e0
[    4.778000] mm_free: Freeing 0xc023d240
[    4.778000] mm_free: Freeing 0xc0223950
[    4.778000] mm_free: Freeing 0xc02233f0
[    4.779000] mm_free: Freeing 0xc0223430
[    4.779000] mm_free: Freeing 0xc0223470
[    4.779000] mm_free: Freeing 0xc0223990
[    4.780000] mm_free: Freeing 0xc023d3c0
[    4.780000] mm_free: Freeing 0xc02239d0
[    4.780000] mm_free: Freeing 0xc0223a10
[    4.780000] mm_free: Freeing 0xc023d200
[    4.781000] mm_free: Freeing 0xc02238f0
[    4.781000] mm_free: Freeing 0xc02238a0
[    4.781000] mm_free: Freeing 0xc023d330
[    4.782000] mm_free: Freeing 0xc023d2f0
[    4.782000] mm_free: Freeing 0xc0223370
[    4.782000] mm_free: Freeing 0xc023d2d0
[    4.782000] mm_free: Freeing 0xc023d280
[    4.783000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.783000] mm_free: Freeing 0xc023d5b0
[    4.783000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.784000] mm_free: Freeing 0xc023d5b0
[    4.784000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.785000] mm_free: Freeing 0xc023d5b0
[    4.785000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.785000] mm_free: Freeing 0xc023d5b0
[19D[32;1mos[0m[32;1m.[0m[33;1mopen[0m[32;1m([0m[36;1m[    4.786000] mm_malloc: Allocated 0xc023d5b0, size 48
[    4.787000] mm_free: Freeing 0xc023d5b0
[    4.787000] mm_free: Freeing 0xc023ce30
'/system/bin[0m[J[    4.788000] mm_free: Freeing 0xc023d590
[    4.788000] mm_free: Freeing 0xc023d5e0
[    4.788000] mm_free: Freeing 0xc023d7d0
[    4.789000] mm_free: Freeing 0xc023d540
[    4.789000] mm_free: Freeing 0xc02352f0
[    4.789000] mm_free: Freeing 0xc023d600
[    4.790000] mm_free: Freeing 0xc023d370
[    4.790000] mm_free: Freeing 0xc0235260
[    4.790000] mm_malloc: Allocated 0xc0235260, size 32
[    4.791000] mm_malloc: Allocated 0xc023ce30, size 48
[    4.791000] mm_malloc: Allocated 0xc02352a0, size 32
[    4.792000] mm_malloc: Allocated 0xc02352c0, size 32
[    4.792000] mm_free: Freeing 0xc02352a0
[    4.793000] mm_free: Freeing 0xc02352c0
[    4.793000] mm_malloc: Allocated 0xc02352a0, size 80
[    4.794000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.794000] mm_malloc: Allocated 0xc0235320, size 32
[    4.794000] mm_malloc: Allocated 0xc0235340, size 64
[    4.795000] mm_malloc: Allocated 0xc0235380, size 112
[    4.795000] mm_free: Freeing 0xc0235380
[    4.795000] mm_malloc: Allocated 0xc0235380, size 64
[    4.796000] mm_free: Freeing 0xc02352f0
[    4.796000] mm_malloc: Allocated 0xc02353c0, size 80
[    4.797000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.797000] mm_malloc: Allocated 0xc0235410, size 32
[    4.797000] mm_malloc: Allocated 0xc0235430, size 112
[    4.798000] mm_free: Freeing 0xc0235430
[    4.798000] mm_malloc: Allocated 0xc0235430, size 64
[    4.799000] mm_free: Freeing 0xc02352f0
[    4.799000] mm_malloc: Allocated 0xc0235470, size 80
[    4.799000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.800000] mm_malloc: Allocated 0xc0223240, size 32
[    4.800000] mm_malloc: Allocated 0xc0223260, size 64
[    4.800000] mm_malloc: Allocated 0xc02232a0, size 112
[    4.801000] mm_free: Freeing 0xc02232a0
[    4.801000] mm_malloc: Allocated 0xc02232a0, size 64
[    4.801000] mm_free: Freeing 0xc02352f0
[    4.802000] mm_malloc: Allocated 0xc02232e0, size 80
